keyword	intent	niche	url_count	total_sessions	avg_sessions	total_clicks	avg_ctr	potential	best_url	best_clicks
nipple tattoo ideas	tattoo	Tattoo	1	206	206	4	1.94	7.35	shadowlinetattoos.com/nipple-tattoo-ideas/	4
tattoo cover up ideas wrist	tattoo	Tattoo	1	111	111	0	0	0	shadowlinetattoos.com/tattoo-cover-up-ideas-wrist/	0
cover up tattoo ideas	tattoo	Tattoo	1	99	99	2	2.02	6.61	shadowlinetattoos.com/cover-up-tattoo-ideas/	2
breast tattoo ideas	tattoo	Tattoo	1	89	89	2	2.25	7.19	shadowlinetattoos.com/breast-tattoo-ideas/	2
japanese sleeve tattoo ideas	tattoo	Tattoo	1	62	62	4	6.45	18.99	shadowlinetattoos.com/japanese-sleeve-tattoo-ideas/	4
cover up tattoo ideas for forearm	tattoo	Tattoo	1	51	51	0	0	0	shadowlinetattoos.com/cover-up-tattoo-ideas-for-forearm/	0
tattoo bracelet ideas	tattoo	Tattoo	1	51	51	1	1.96	5.5	shadowlinetattoos.com/tattoo-bracelet-ideas/	1
irish tattoo ideas	tattoo	Tattoo	1	46	46	0	0	0	shadowlinetattoos.com/irish-tattoo-ideas/	0
jewish tattoo ideas	tattoo	Tattoo	1	46	46	2	4.35	11.9	shadowlinetattoos.com/jewish-tattoo-ideas/	2
queen of spades tattoo ideas	tattoo	Tattoo	1	44	44	0	0	0	shadowlinetattoos.com/queen-of-spades-tattoo-ideas/	0
finger tattoo ideas	tattoo	Tattoo	1	42	42	0	0	0	shadowlinetattoos.com/finger-tattoo-ideas/	0
japanese tattoo ideas small	tattoo	Tattoo	1	40	40	0	0	0	shadowlinetattoos.com/japanese-tattoo-ideas-small/	0
native american tattoo ideas	tattoo	Tattoo	1	40	40	1	2.5	6.6	shadowlinetattoos.com/native-american-tattoo-ideas/	1
tattoo compass ideas	tattoo	Tattoo	1	39	39	8	20.51	53.76	shadowlinetattoos.com/tattoo-compass-ideas/	8
small tattoo cover up ideas	tattoo	Tattoo	1	37	37	2	5.41	13.98	shadowlinetattoos.com/small-tattoo-cover-up-ideas/	2
tattoo ideas for childrens names	tattoo	Tattoo	1	36	36	0	0	0	shadowlinetattoos.com/tattoo-ideas-for-childrens-names/	0
tattoo for mom ideas	tattoo	Tattoo	1	31	31	0	0	0	shadowlinetattoos.com/tattoo-for-mom-ideas/	0
